Id,Weekly_Sales
2_41_2013-02-22,725.3881499122598
19_97_2013-06-21,12300.766608030559
40_92_2012-11-23,53731.22734327683
5_11_2013-05-03,3615.7983345125085
4_33_2013-01-11,5487.967635333895
15_44_2013-01-11,1535.2617511557553
19_46_2013-05-24,12331.984933107771
2_81_2013-05-10,18422.265429078147
16_82_2012-11-09,5195.896344865915
22_12_2012-11-16,1695.4242877524946
16_22_2013-02-22,2783.7534656372673
7_12_2012-12-21,2005.234209366038
18_91_2012-12-28,9477.632566400891
8_14_2013-03-01,4483.605131551645
23_42_2012-11-23,5872.651137991526
16_34_2013-02-01,1499.067134815446
37_22_2013-01-11,0.0
18_13_2013-02-22,22978.485209262755
10_67_2012-12-07,7673.098414235541
36_97_2013-03-01,1947.6110530971907
45_7_2013-06-14,12850.2211091443
14_9_2013-07-19,12474.291233417347
8_1_2013-05-03,5285.659708040351
28_41_2013-05-10,6.928766703865708
24_81_2013-07-12,14864.78784266407
7_67_2013-04-12,1161.994408027688
20_80_2013-07-26,23652.6208080843
7_80_2013-03-29,0.0
29_79_2013-07-05,4344.753894430785
45_98_2013-07-19,75.76681771939101
33_13_2012-12-07,3381.6097248303167
35_3_2013-05-10,3745.0242738607126
6_46_2013-02-01,13001.520157496801
22_9_2013-07-05,15467.533566679846
15_18_2013-01-18,0.0
6_2_2013-06-14,28061.14847090352
7_49_2013-07-19,0.0
15_33_2013-02-01,1597.4371170276606
22_31_2013-07-19,1284.969130902572
15_11_2013-01-11,6392.116527340629
28_6_2012-11-02,1593.2937887791265
45_17_2012-11-09,5954.795789168575
10_22_2013-04-19,12628.50860215648
1_35_2012-12-28,934.7300316214513
30_90_2013-04-12,18611.096772224806
6_48_2012-11-02,541.8185213906168
35_22_2013-04-05,9807.748231592584
35_52_2013-05-03,453.76943525027406
24_21_2012-11-23,3237.332869106274
44_5_2013-07-12,250.74269884850733
32_95_2012-11-23,41328.88720499478
39_40_2013-06-21,32392.70059445378
3_82_2013-05-10,3543.3320735660673
27_16_2013-01-04,1647.484348596114
44_12_2013-04-19,0.0
3_33_2012-11-23,1606.0319874164816
4_34_2012-11-23,15448.816762529192
20_6_2013-05-31,3085.077945327494
2_96_2013-07-05,21072.458979343595
14_1_2013-05-31,9992.096310557006
12_95_2013-02-22,20830.906433053246
34_97_2013-06-28,8930.933650888319
31_95_2012-12-14,58688.9705319193
7_6_2013-02-15,1949.7770837437356
42_95_2013-05-17,33973.65671896203
27_87_2013-07-26,8514.318118985788
17_24_2013-02-01,1707.2702596049344
29_29_2013-01-04,2035.0840924746717
8_52_2012-11-09,507.0807602586905
34_10_2012-11-02,9080.081622845095
25_87_2013-02-01,3367.1966823697608
5_21_2013-06-14,245.55718194176305
44_72_2013-02-22,0.0
1_98_2012-11-02,6175.899458393901
27_25_2012-12-14,7952.150643526347
3_91_2012-11-09,0.0
25_42_2013-05-03,2789.176766700391
27_98_2013-05-24,5817.040845387688
6_7_2013-02-15,11147.259567588748
16_10_2013-05-24,5458.79128714083
10_31_2013-01-25,2166.635989248684
21_95_2012-11-23,18800.20679719505
3_40_2012-11-30,8752.731145068325
15_50_2013-07-12,1076.13116200036
37_92_2012-11-09,34176.36873247792
39_58_2013-04-26,1143.3504242967297
17_19_2013-03-08,1321.4282718033985
41_10_2012-12-07,8317.310395963175
23_13_2013-04-19,20316.924303529253
45_21_2013-03-15,1885.2357253728328
25_6_2013-03-01,498.3612358826564
25_67_2013-06-07,5089.282323437992
23_96_2013-01-11,6595.373662857416
4_97_2013-05-24,24123.379671016348
8_16_2013-04-26,11836.955688200673
19_81_2013-04-19,12385.708987660804
14_17_2013-01-18,11533.183027668798
41_18_2012-12-21,15688.075769616626
2_11_2013-06-07,14149.274143306335
25_71_2013-07-12,1372.5996846241858
30_85_2013-01-04,0.0
35_29_2012-11-09,4145.5385130362365
31_91_2013-06-14,39181.70914917021
41_58_2013-05-31,2627.9174454858053
23_71_2012-11-30,6439.634755268645
39_44_2013-05-24,974.1896260326243
28_11_2013-07-26,6078.679623834017
6_33_2013-07-26,2888.8102390350637
39_29_2013-03-29,2699.5524301159276
34_22_2013-02-15,3139.4168989060317
37_32_2013-02-22,0.0
23_58_2013-03-08,1084.8225648397631
40_38_2012-11-30,18500.35341521374
6_3_2013-05-03,6418.067550792982
41_97_2013-04-19,9391.138410284462
32_52_2013-07-19,561.735428041082
20_87_2013-03-29,27074.891047072648
45_20_2013-04-26,2058.001921391249
35_27_2013-02-08,468.65333306176746
32_79_2013-02-08,6349.469956784841
35_87_2013-04-26,5487.460551772109
34_25_2012-12-07,2904.3339905536322
34_7_2013-06-14,6801.187498492206
31_98_2013-04-19,5022.618800708548
10_60_2013-05-03,0.0
23_50_2013-07-26,3548.3396977659827
11_46_2012-12-07,14745.055664607336
24_85_2013-02-22,617.1512519635836
14_6_2013-02-22,2300.3497172246343
14_5_2012-12-21,35612.90070696941
14_26_2013-04-19,6109.244205363845
8_41_2012-11-09,366.6224993353909
39_3_2013-02-22,7561.783136176483
43_74_2012-12-14,0.0
7_35_2013-07-05,0.0
10_83_2013-02-01,0.0
30_92_2013-02-01,28113.63601175484
24_34_2013-02-15,7557.339574683749
15_20_2013-03-22,2004.439344316824
8_34_2012-11-30,4297.051386968965
12_52_2013-02-01,1344.0482592788812
10_30_2013-07-19,5693.45515642976
23_7_2012-12-21,53160.87303517099
37_42_2013-07-26,0.0
18_27_2013-05-17,950.21037116007
6_3_2013-02-22,6319.9326812579975
3_42_2013-02-22,2091.4664705199643
19_97_2013-05-31,13106.933782795453
29_52_2013-06-21,70.75957156639338
3_5_2013-06-14,6422.21121622462
10_41_2012-11-02,8277.741281856925
30_94_2013-06-07,12091.117496554023
39_4_2013-01-11,26479.366772817226
32_71_2013-07-05,2141.149747461824
3_32_2013-02-01,1967.0168315696963
24_32_2013-06-28,3506.194555302974
17_33_2013-04-12,1816.8943738662433
9_60_2012-12-28,0.0
24_22_2013-07-19,6836.37090299108
2_37_2012-12-07,2081.394915689452
26_4_2013-03-22,12633.734538726747
39_2_2012-12-21,40884.55000335534
5_79_2013-06-28,2347.8361410827524
25_98_2013-01-11,0.0
35_30_2013-03-01,2624.7415884303255
13_99_2013-06-07,0.0
1_35_2013-04-19,798.1936323280609
21_82_2013-07-05,6864.509085463686
10_49_2013-06-21,10408.285283377261
7_3_2013-02-01,3796.0468895945055
10_41_2013-06-07,4638.277191520972
29_60_2013-02-08,0.0
3_34_2013-05-17,2281.638565622424
8_25_2013-05-03,3054.1214812821845
19_34_2012-11-30,9334.930295473076
27_7_2013-07-19,16276.577868309158
25_71_2013-05-10,1657.3938150581987
40_93_2012-12-14,15782.603833681396
34_4_2013-07-12,9390.229436410757
33_31_2013-06-07,0.0
10_22_2012-12-28,18953.23492938575
25_82_2013-07-12,5420.612298665787
6_58_2013-06-28,839.0432708792557
15_46_2012-11-02,6958.367689334278
12_30_2013-02-01,2435.30325557816
43_31_2013-01-25,0.0
1_12_2013-01-04,3803.1284752421075
30_21_2013-03-08,236.00212847378697
14_56_2013-05-17,6231.96836295829
11_4_2013-06-21,15042.156977970337
12_32_2013-03-15,4062.4601867079678
12_79_2013-03-29,23175.77459274395
13_50_2012-11-30,740.5470821001014
17_4_2013-02-01,11017.631258411939
25_16_2013-03-08,2816.010125349341
29_71_2013-02-08,1548.072699511976
44_56_2012-11-16,0.0
10_55_2013-03-29,8236.201666188927
26_22_2013-02-01,2589.506153772674
19_98_2013-05-10,7900.221409761325
10_85_2013-06-07,1212.1611991087389
43_12_2012-12-07,0.0
6_8_2013-01-04,22243.45982201978
22_93_2013-07-26,1183.0059968213243
12_10_2013-03-15,9649.868637585552
39_35_2013-01-11,578.1519600705553
3_7_2013-02-01,3940.9806760409156
20_98_2013-04-19,11013.93329924578
6_26_2013-06-07,3986.231251214135
27_7_2013-03-15,17993.64018859089
5_10_2012-12-21,4661.114060908503
17_55_2013-04-12,3045.6702730597685
3_79_2013-01-25,3635.056529556525
8_71_2013-03-08,769.7492504517122
18_23_2013-03-22,18094.647654817418
13_25_2012-11-16,9180.131867637212
24_95_2012-12-21,53571.7008686567
1_9_2013-02-01,11524.239150036607
22_17_2013-05-31,6107.0669969871615
11_58_2013-02-08,1528.9209973621244
31_94_2013-06-28,40062.04140612512
4_31_2012-12-21,2293.1532344462985
27_6_2013-06-28,3371.5455162964745
5_72_2013-05-31,3271.6329644386483
10_50_2013-01-11,1982.7216316664671
20_50_2013-04-26,1487.696426230564
21_94_2013-01-11,0.0
45_7_2013-04-12,8576.304817317809
28_26_2013-06-07,4141.032404165561
8_36_2013-03-01,0.0
11_34_2013-04-19,12174.138550152693
31_21_2013-04-19,1907.4051433947755
40_52_2012-12-28,410.20148283873414
40_42_2012-12-07,2390.6414948560628
13_8_2013-01-11,19386.091305202266
43_85_2013-07-19,0.0
21_26_2012-11-09,6174.809234411054
35_26_2012-12-07,7286.625625980678
37_9_2013-02-15,0.0
4_26_2013-01-04,7796.340429767084
17_11_2013-04-12,6590.142975840126
18_5_2012-12-14,20052.99357620979
12_55_2013-02-15,8038.9727404587675
13_3_2013-07-12,16468.916720725225
7_52_2013-06-21,24.783172598712078
7_56_2013-06-14,15170.637378408423
7_17_2013-01-25,1999.0706424491957
8_92_2012-11-16,33719.13400022652
12_55_2013-01-25,5394.499727627189
35_95_2013-04-12,19727.98965589361
39_55_2013-03-22,3145.9616114629134
14_34_2013-06-07,15328.971597540674
40_27_2012-11-30,218.61521635264833
22_52_2013-04-26,449.41021136393306
41_71_2012-11-23,3506.517059953295
19_36_2013-07-05,1779.7702291546595
39_3_2013-07-05,10687.184597792102
16_93_2012-11-09,62.57890990779657
20_52_2013-01-25,1102.2513020182864
4_27_2012-11-16,1417.0000282965154
7_16_2012-11-02,5072.835683333222
15_8_2013-06-07,12591.271774630235
4_10_2013-02-22,22793.821943984974
12_42_2013-04-26,2863.2196107065447
24_46_2013-01-04,8015.045789573507
39_95_2013-05-31,51158.746296007026
6_6_2012-11-02,1974.000111966273
21_34_2013-03-08,9544.09598988233
8_58_2013-03-01,0.0
6_18_2012-12-28,16192.06678950058
2_32_2012-11-23,4995.990717850281
7_96_2013-06-21,132.84219658757863
32_92_2013-06-14,51345.25876836347
31_7_2013-05-10,7141.926027001613
45_98_2012-11-02,66.352544022765
43_74_2012-11-02,0.0
24_25_2013-04-19,6599.405117738716
18_5_2013-03-15,10974.256799460816
27_26_2013-01-25,5448.1506064429595
20_26_2013-05-31,6735.510446009073
37_29_2013-02-08,0.0
29_38_2013-06-07,26161.564263224165
17_48_2013-07-19,177.83046262548305
5_27_2013-01-04,0.0
28_12_2013-07-05,1314.923385175261
27_33_2013-02-22,4762.947011076251
34_3_2013-05-31,2724.616749812162
39_90_2012-11-16,46484.692723865046
36_12_2013-05-17,0.0
25_7_2013-01-11,4195.675674454296
21_95_2013-06-28,24768.69744459513
29_16_2013-07-19,5224.875396274926
32_82_2013-02-22,7619.859236683472
19_50_2013-01-18,256.25014149897993
30_2_2013-03-29,5716.505749510592
34_13_2012-12-28,11232.874970125229
3_11_2012-11-23,3237.047556785693
23_87_2013-03-15,17662.324091946175
23_32_2013-06-07,5699.2640003614915
9_36_2013-05-24,401.2530160239223
39_35_2013-02-01,559.9942217488673
34_10_2013-06-07,8892.585440296312
30_97_2012-12-28,6238.676973082683
31_11_2012-12-07,6646.123762068082
3_56_2013-07-19,0.0
12_98_2013-06-07,0.0
7_13_2013-07-05,8202.912484012408
4_42_2012-12-21,5163.78502416121
12_54_2012-12-14,0.0
25_59_2013-04-19,0.0
10_74_2012-12-14,21541.2028837871
19_79_2012-12-21,12629.305995735313
34_71_2012-11-30,1058.4749135918646
11_5_2013-05-10,15366.360119607984
14_12_2013-06-07,2818.9452702266003
39_38_2013-02-15,23957.763228552434
3_34_2013-03-15,2274.89151186104
16_94_2013-05-31,71.90466736354968
5_3_2012-12-21,1651.2654467922962
13_81_2013-05-10,21033.745927995067
36_96_2013-03-22,6117.1667037398865
35_85_2013-02-22,341.3470527262855
8_27_2012-11-23,209.90111562869282
6_4_2013-01-11,17485.138590472045
14_42_2013-02-22,4358.671739073224
23_72_2013-05-24,30527.018079483416
1_87_2013-06-07,25813.3883870156
2_41_2013-03-01,603.0462784627113
8_94_2013-02-08,11302.500176361193
18_19_2013-03-29,1018.8321344526573
45_7_2013-07-26,8256.066492883618
45_10_2013-04-05,7240.136731781221
18_23_2013-07-26,17638.627564730392
28_80_2012-12-07,9894.004814792395
38_46_2013-06-28,2196.277835657501
43_5_2013-05-31,0.0
28_91_2013-03-08,32911.86569882484
39_59_2012-12-14,756.5768287293216
14_44_2012-11-23,3133.4695854164765
10_52_2013-06-07,1977.2678668350613
35_91_2013-05-31,3178.7915970985755
7_56_2013-04-12,0.0
37_7_2012-11-23,0.0
19_1_2013-05-03,8668.707600166908
23_32_2013-07-19,5735.066612026847
41_98_2012-12-07,4960.752845179133
5_95_2013-05-10,10295.567316291625
30_98_2012-12-07,1208.175919285011
19_71_2012-12-07,3986.6075548151116
22_16_2012-11-09,3007.5349443423947
4_67_2012-11-23,5449.075423943661
37_27_2012-12-28,0.0
14_12_2013-05-17,2654.373672492568
10_16_2013-06-21,19223.382542888983
8_58_2013-02-22,0.0
27_32_2013-06-14,4634.238610228105
31_59_2013-05-31,0.0
4_49_2012-12-28,2628.1461845895114
39_41_2013-05-10,125.28110320363693
21_60_2013-05-03,0.0
34_48_2013-02-08,468.88990130104867
29_22_2012-11-30,4299.719331220669
11_31_2012-11-02,862.3820018907863
6_48_2013-06-07,500.92547178286975
33_20_2012-11-02,0.0
18_19_2013-04-19,936.6605111418774
35_2_2013-06-21,24027.81498241114
1_8_2013-07-05,17588.870567620175
34_67_2013-01-04,2373.2196890428045
17_33_2012-12-21,3169.1789154804655
8_87_2013-07-12,11581.355859103842
16_44_2013-02-22,1678.2637595774852
25_20_2013-03-01,1583.198469304388
37_11_2013-01-11,616.1691398594044
12_95_2013-03-01,22405.339838286032
9_54_2013-06-21,0.0
29_41_2013-05-31,163.3683748092568
24_58_2012-12-28,519.5381268965695
13_58_2013-03-29,3482.7218978430346
20_44_2013-03-08,4116.641604136488
6_11_2013-06-14,12976.570429684703
38_7_2013-05-17,0.0
25_32_2013-01-11,1229.872471229571
31_42_2013-01-04,2352.4657576342547
23_22_2013-01-25,11421.359632541516
26_34_2012-11-23,3581.507274072132
34_8_2013-03-01,14652.303957074713
25_46_2013-01-25,8834.807254404339
18_36_2013-02-01,492.5840469921831
15_79_2013-04-05,4485.647647078586
32_35_2013-01-18,275.50992357603434
29_14_2013-01-11,4337.202640376775
26_21_2013-03-01,2649.881242039691
13_40_2013-04-12,41827.22442449144
1_58_2012-12-07,1543.4564252582306
1_94_2012-12-21,31087.292566026616
45_4_2013-07-12,13201.902279014164
18_27_2012-12-14,2105.195102936217
43_52_2013-05-17,0.0
39_6_2012-11-02,1042.10627459198
31_49_2013-07-12,4202.164325043091
41_26_2013-05-10,2578.993415067272
17_26_2013-03-15,3053.592150818843
15_31_2012-12-21,1643.8323030446572
21_93_2013-03-01,0.0
34_74_2013-02-01,3530.5487672324434
15_18_2013-02-08,0.0
37_98_2013-05-03,2432.0223628745953
7_16_2012-12-14,2080.153289003431
18_35_2013-07-05,1936.52919723873
12_46_2012-12-28,22991.479367293796
13_74_2013-02-22,16435.831112810916
39_18_2013-04-19,2489.56196383906
6_99_2013-04-12,0.0
5_22_2013-02-22,995.2036389543965
43_96_2013-05-17,12217.271940200228
18_80_2013-03-29,0.0
26_4_2013-04-12,12233.515251116056
22_87_2013-02-15,8716.647376078543
39_9_2012-11-16,9731.776719395571
31_38_2013-07-12,43338.01362871838
21_93_2013-05-03,0.0
13_87_2013-06-28,9556.919280312564
27_34_2013-01-11,7615.5472462401785
6_27_2013-01-25,522.352964204257
25_28_2013-01-18,0.0
32_92_2013-03-22,49123.60924392208
15_20_2012-12-21,2146.318562043388
7_59_2013-04-26,0.0
34_42_2013-04-26,1665.8737530773678
24_11_2013-05-17,8020.048069087997
21_33_2012-11-16,4349.244694462622
36_49_2012-12-07,0.0
17_2_2013-07-26,20189.783265385424
19_39_2013-07-19,0.0
1_7_2013-04-12,7980.55183643869
21_81_2013-07-26,2735.2270903481954
4_8_2012-11-02,37166.19244467638
1_79_2012-11-16,17839.393006881266
22_31_2013-06-07,997.4138770556702
16_60_2012-11-09,0.0
44_97_2012-11-02,3861.490252672636
15_49_2012-11-16,5220.7587543271575
41_2_2012-11-16,27611.124255198443
22_31_2012-12-14,1743.8662562952438
35_21_2013-06-28,1491.500541636972
32_71_2013-03-01,2124.1454618593552
43_9_2013-06-14,0.0
25_12_2013-07-19,1587.4590119630616
10_83_2013-01-11,0.0
17_29_2012-11-16,1107.2961305337476
40_17_2013-03-22,3604.498250233432
10_23_2013-03-08,35408.73035615325
21_44_2013-04-19,1811.8015337214472
35_6_2013-05-24,1894.5003566974217
11_31_2013-07-19,1113.6373981036709
7_24_2013-02-22,1194.8519815636676
13_33_2013-06-07,5133.46495347823
2_1_2012-11-09,16734.95767019065
13_1_2012-11-09,22077.137770292404
35_81_2013-05-10,3032.382171523887
11_8_2013-05-24,18394.124746103735
5_55_2013-07-05,990.6694369739002
16_14_2013-03-15,3358.310560811455
25_40_2012-11-30,22729.595361258154
5_32_2013-07-26,592.5337652933598
7_7_2013-01-04,3749.7434107807826
4_35_2013-07-19,2015.1070925719134
45_10_2012-12-14,8130.118008706403
13_36_2013-03-29,569.9067486361125
18_34_2013-07-26,9794.076179180187
19_92_2013-03-29,68813.82657726537
19_28_2013-05-17,139.8108486724306
42_7_2013-07-12,0.0
40_29_2013-02-22,1790.9290230118374
37_96_2012-11-30,10402.4376968618
6_99_2013-06-14,0.0
39_33_2013-03-22,3226.4097757346794
12_72_2013-04-12,25532.21193925751
4_32_2013-03-01,6423.443580308625
14_67_2013-07-19,5450.443696857583
32_71_2013-02-22,2003.0648830458956
27_44_2013-05-03,1985.5408658950112
9_29_2013-06-07,528.3370803356302
20_55_2013-03-08,8799.13170176564
15_58_2013-02-15,0.0
22_3_2012-11-09,4475.412285673727
12_83_2013-07-26,0.0
41_85_2013-01-04,627.39039032313
43_5_2013-06-21,0.0
34_40_2013-02-22,21918.083856100267
43_92_2013-05-24,41292.63872755397
18_26_2013-06-28,4288.552577430898
34_21_2012-11-02,1935.5130753245642
9_35_2012-11-30,407.9805522264663
28_37_2013-07-19,590.9118494653759
43_93_2013-03-01,14153.408070372707
43_93_2013-07-05,20205.167233397246
28_26_2013-05-17,4017.0204139037114
30_93_2012-11-23,11317.789213013157
44_42_2013-07-19,0.0
3_44_2013-06-28,881.4677827237934
38_28_2012-12-28,0.0
18_97_2013-07-12,3186.7155211062354
27_10_2012-12-21,22681.70968665868
10_56_2013-03-08,890.7922625194083
14_4_2012-11-30,29376.330278012963
7_59_2012-11-23,0.0
15_97_2013-03-22,503.90157644674485
1_20_2013-04-26,1436.8640036937388
14_40_2012-11-30,38766.70652807108
34_11_2013-01-25,6964.684931958768
15_8_2013-05-17,12231.60531961565
40_28_2013-06-14,0.0
12_8_2013-02-22,22559.2118361527
2_48_2012-12-07,543.3700337088428
25_92_2013-06-21,22858.539059948336
36_5_2013-05-24,0.0
26_35_2013-07-19,583.2759256845856
10_74_2013-04-05,22923.70070765335
11_95_2013-02-01,40097.3416605384
40_74_2013-03-29,4838.630023367987
21_83_2013-01-11,0.0
29_16_2013-04-05,1994.3339451464292
41_82_2013-04-26,9051.369066417437
45_80_2013-05-10,174.9556687800375
22_83_2013-07-05,345.8499247479344
33_8_2013-04-12,1910.9112827547917
39_22_2013-06-14,5402.098415155724
38_25_2012-11-02,0.0
16_26_2013-02-15,598.0418465297258
11_97_2013-04-05,8534.47037792701
12_33_2013-02-15,6318.452024921324
14_20_2013-05-03,5503.498304181445
3_11_2013-06-28,7214.204331872727
3_67_2013-07-19,327.2356421705526
6_5_2013-04-26,14205.592412129523
6_16_2013-01-25,8059.127992096679
24_11_2012-11-02,9858.113524993676
44_33_2013-01-04,0.0
44_67_2013-04-19,0.0
34_40_2013-05-03,18691.685786036298
7_47_2013-02-01,0.0
7_92_2012-12-07,15167.764142977274
25_21_2013-02-01,2438.1776007070707
16_25_2013-03-15,2269.896732885243
5_6_2013-04-26,0.0
25_74_2013-05-24,6212.28549305499
26_79_2013-07-19,5761.519979737548
22_93_2013-04-12,938.4954961552976
21_92_2013-07-26,12369.358597455524
25_85_2013-07-26,1456.349534233169
29_34_2013-04-12,5473.424616778989
6_48_2013-04-05,816.0836706954883
41_97_2012-11-16,10952.848445694888
31_72_2012-11-23,81829.7654298469
39_44_2013-07-26,1691.951528110186
14_30_2013-06-14,3109.4828951454315
2_74_2013-03-01,9303.433082962523
21_19_2012-11-30,649.3576343239314
2_85_2013-07-05,1211.7665874720967
22_72_2013-02-22,35109.294496966424
12_95_2013-05-03,24055.00995413285
41_31_2012-12-28,1277.0842567943182
25_95_2012-11-30,22893.247474600088
8_49_2012-11-23,299.815530870307
25_55_2013-06-28,1351.6804328395526
13_59_2013-03-08,0.0
37_28_2013-03-08,0.0
42_92_2013-02-22,45022.39036653998
9_40_2013-01-18,14825.66848083358
4_41_2012-11-30,234.8575264027484
31_6_2013-06-21,791.3263295057309
41_92_2013-01-11,62695.55002123849
24_44_2013-06-07,2557.897102667677
2_33_2013-07-19,2807.257916326258
5_9_2013-01-04,2535.2909578753815
20_21_2012-11-16,7818.667658161257
9_90_2013-05-17,1536.1331919406164
23_10_2012-12-14,20142.3265738095
13_74_2013-03-01,16248.55531003626
15_13_2013-07-19,10987.985860685483
38_5_2013-01-11,0.0
26_24_2013-06-07,897.7000824761416
31_95_2013-03-15,59411.80160094568
45_79_2013-04-19,7827.972342537716
24_67_2013-01-25,5203.883429991897
45_98_2013-04-05,128.3280251653567
42_92_2013-05-03,48685.35772409797
15_5_2013-02-22,9249.29096536071
27_14_2012-11-02,15495.32171881133
23_33_2013-02-15,5766.229695995894
23_40_2013-02-22,34090.40466735052
41_42_2012-11-16,2639.6607382008647
26_20_2013-06-14,1528.6631509050285
11_56_2013-04-19,2041.1073577036411
28_18_2013-04-19,1367.662439911406
34_91_2013-07-12,17472.83733087911
26_11_2013-01-11,5674.664490116251
7_38_2013-05-17,14368.170939222495
22_23_2013-04-19,14048.166520220959
19_25_2013-02-22,6269.908315316426
29_38_2012-11-02,25383.820649516114
20_74_2013-02-15,13149.489711127175
43_56_2013-03-08,0.0
24_16_2013-02-08,773.1466274882401
17_48_2012-12-14,408.31820283276363
41_29_2013-05-24,1709.9583075148287
34_87_2012-11-02,2968.253490318501
44_97_2013-06-07,3864.7430449819994
11_71_2013-05-24,4474.477630459298
